timestamp,open,high,low,close,volume
1777224600000,78016.86,78050.0,77955.4,78018.57,65.93734
1777226400000,78018.57,78346.89,77988.11,78177.33,321.83789
1777228200000,78177.32,78293.5,78139.41,78283.96,99.44005
1777230000000,78283.97,78500.0,78013.76,78194.78,380.6891
1777231800000,78194.78,78282.37,78048.15,78221.16,130.8709
1777233600000,78221.17,78261.29,78158.04,78231.16,48.14579
1777235400000,78231.16,78377.77,78191.67,78194.22,123.9913
1777237200000,78194.21,78282.93,78181.24,78192.11,88.67672
1777239000000,78192.12,78961.0,77843.75,78417.41,888.66852
1777240800000,78417.41,78850.3,78350.0,78524.36,358.51869
1777242600000,78524.36,78524.36,77953.26,78313.52,352.11307
1777244400000,78313.52,78461.45,78153.2,78154.16,208.9125
1777246200000,78154.16,78901.63,78041.05,78657.55,460.28934
1777248000000,78657.55,78876.66,78400.03,78485.44,421.50385
1777249800000,78485.43,79392.4,78407.22,79308.6,849.72264
1777251600000,79309.0,79485.66,78730.71,78908.39,621.03517
1777253400000,78908.37,79375.0,78846.35,79283.66,372.057
1777255200000,79283.65,79304.0,79030.91,79123.48,206.15723
1777257000000,79123.48,79258.87,79039.14,79130.01,175.072
1777258800000,79130.01,79269.87,79077.81,79246.9,197.02966
1777260600000,79246.91,79316.5,79079.48,79105.49,200.41873
1777262400000,79105.5,79130.63,79003.34,79118.22,238.68892
1777264200000,79118.23,79160.0,78872.42,78924.22,178.9903
1777266000000,78924.21,78938.0,77822.86,77835.63,1161.60141
1777267800000,77835.62,77875.14,77562.63,77785.54,644.18604
1777269600000,77785.55,77871.9,77666.66,77725.14,314.26579
1777271400000,77725.14,77739.05,77465.05,77700.12,327.46603
1777273200000,77700.12,77734.79,77562.08,77690.95,203.828
1777275000000,77690.95,77732.55,77587.5,77606.6,539.36966
1777276800000,77606.59,77727.43,77560.99,77572.38,242.89763
1777278600000,77572.39,77816.18,77553.23,77804.34,222.644
1777280400000,77804.34,77861.28,77700.0,77775.96,292.50364
1777282200000,77775.96,77980.0,77755.37,77900.01,286.00409
1777284000000,77900.01,77935.66,77792.46,77809.43,187.68264
1777285800000,77809.43,77924.63,77800.5,77850.01,123.425
1777287600000,77850.01,77883.0,77740.39,77860.0,160.98929
1777289400000,77860.01,77885.46,77780.0,77844.26,91.78953
1777291200000,77844.25,77867.33,77720.21,77743.36,139.96906
1777293000000,77743.36,77775.0,77620.0,77667.36,275.49837
1777294800000,77667.36,77797.64,77637.57,77712.69,454.22903
1777296600000,77712.75,77966.8,77571.79,77746.74,308.48767
1777298400000,77746.74,77920.0,77680.0,77881.23,251.98816
1777300200000,77881.23,78265.34,77793.15,77815.25,492.44013
1777302000000,77815.26,77827.17,76564.33,76855.08,1316.23002
1777303800000,76855.08,77095.91,76734.93,76793.09,565.94065
1777305600000,76793.1,76868.01,76652.64,76745.82,485.83313
1777307400000,76745.83,76817.7,76546.0,76618.59,323.63185
1777309200000,76618.59,76888.73,76618.59,76832.66,479.3746
1777311000000,76832.66,76990.43,76700.0,76743.24,395.43098
1777312800000,76743.23,76841.02,76668.52,76694.97,207.05502
1777314600000,76694.97,76890.99,76676.0,76834.06,154.91829
1777316400000,76834.05,76894.7,76623.66,76623.66,179.53499
1777318200000,76623.66,76878.07,76459.64,76878.07,419.14504
1777320000000,76878.23,76994.26,76844.16,76994.26,140.9334
1777321800000,76994.26,77067.8,76940.52,76960.43,169.87426
1777323600000,76960.43,76960.43,76829.01,76913.92,93.86046
1777325400000,76913.91,76981.53,76786.8,76786.81,130.08421
1777327200000,76786.81,76972.33,76763.71,76971.44,147.76226
1777329000000,76971.44,77082.78,76959.8,77066.42,217.10133
1777330800000,77066.42,77208.72,77018.56,77137.15,144.40702
1777332600000,77137.15,77450.0,77137.14,77371.32,293.866
1777334400000,77371.32,77446.5,77229.89,77233.5,193.56245
1777336200000,77233.49,77478.0,77210.92,77379.62,133.69999
1777338000000,77379.62,77394.1,77194.49,77235.84,217.44082
1777339800000,77235.83,77235.83,77038.1,77084.68,187.3352
1777341600000,77084.69,77227.03,77005.07,77005.07,194.62664
1777343400000,77005.07,77032.0,76672.56,76890.93,243.12816
1777345200000,76890.92,76890.92,76672.0,76763.72,162.11109
1777347000000,76763.72,76842.84,76753.6,76815.18,116.35972
1777348800000,76815.18,76930.33,76701.35,76797.41,149.27612
1777350600000,76797.4,76950.0,76749.96,76888.08,125.58762
1777352400000,76888.08,77154.0,76888.08,77063.45,323.12663
1777354200000,77063.45,77072.51,76811.01,76885.98,187.67466
1777356000000,76885.97,77027.91,76836.85,76905.63,173.16283
1777357800000,76905.64,76941.02,76588.0,76720.0,291.89358
1777359600000,76720.01,76720.01,76424.9,76642.43,395.27975
1777361400000,76642.43,76922.22,76617.7,76879.28,1236.71076
1777363200000,76879.28,76977.26,76786.48,76976.63,341.07225
1777365000000,76976.64,77013.63,76741.12,76858.59,702.00337
1777366800000,76858.59,76863.54,76717.67,76790.7,182.42976
1777368600000,76790.7,76790.7,76495.91,76598.0,179.26263
1777370400000,76597.99,76692.19,76484.7,76523.47,150.12349
1777372200000,76523.48,76630.02,76523.47,76618.35,268.12214
1777374000000,76618.35,76649.86,76283.82,76342.7,464.16121
1777375800000,76342.7,76346.49,76130.1,76229.0,555.55721
1777377600000,76228.99,76365.99,76168.84,76221.48,350.58645
1777379400000,76221.48,76421.94,76180.0,76372.05,301.42671
1777381200000,76372.04,76372.05,75924.98,76192.9,730.41589
1777383000000,76192.9,76411.72,76033.6,76189.84,558.10911
1777384800000,76189.85,76199.99,75769.4,75829.12,545.66039
1777386600000,75829.12,75950.0,75666.6,75949.99,718.61541
1777388400000,75950.0,76068.12,75836.88,76024.99,315.8952
1777390200000,76024.99,76085.42,75882.21,76066.38,256.06299
1777392000000,76066.37,76095.46,75947.74,75954.58,177.72189
1777393800000,75954.59,76218.06,75881.28,76125.04,269.82345
1777395600000,76125.04,76220.61,75959.05,76096.13,175.92031
1777397400000,76096.13,76262.63,76096.12,76187.3,161.20118
1777399200000,76187.3,76280.91,76137.86,76233.34,134.98357
1777401000000,76233.34,76250.0,76152.41,76242.18,202.49998
1777402800000,76242.17,76242.18,76066.35,76170.93,96.15582
1777404600000,76170.93,76380.83,76136.27,76330.97,163.49834
1777406400000,76330.97,76446.71,76323.71,76367.1,164.5577
1777408200000,76367.09,76480.0,76360.05,76463.95,95.15808
1777410000000,76463.95,76481.3,76288.31,76301.3,187.87432
1777411800000,76301.31,76417.94,76267.61,76357.15,93.29925
1777413600000,76357.15,76446.26,76318.71,76329.44,77.40922
1777415400000,76329.44,76364.3,76218.0,76242.17,80.20064
1777417200000,76242.17,76363.21,76197.02,76285.52,93.41077
1777419000000,76285.53,76370.0,76249.31,76342.77,86.52908
1777420800000,76342.78,76385.28,76276.0,76319.24,281.62267
1777422600000,76319.25,76557.97,76288.98,76512.0,355.2625
1777424400000,76511.99,76545.14,76221.49,76236.14,186.84779
1777426200000,76236.15,76668.02,76187.75,76571.0,184.64039
1777428000000,76571.0,76666.82,76460.96,76460.97,169.84914
1777429800000,76460.97,76531.43,76402.72,76531.29,145.44748
1777431600000,76531.29,76899.83,76519.94,76882.0,260.78108
1777433400000,76881.99,77127.62,76802.44,76994.78,307.47819
1777435200000,76994.77,77057.11,76880.0,77041.81,192.53021
1777437000000,77041.81,77455.71,77020.73,77269.76,462.71376
1777438800000,77269.76,77301.82,77198.07,77272.45,174.57585
1777440600000,77272.45,77329.31,77221.02,77288.38,238.38064
1777442400000,77288.39,77337.57,77083.38,77083.39,284.59051
1777444200000,77083.39,77260.22,76907.07,77031.06,689.79882
1777446000000,77031.07,77108.29,77031.06,77064.19,544.60432
1777447800000,77064.19,77182.91,77031.06,77053.64,387.38099
1777449600000,77053.65,77148.79,76984.88,77106.01,205.45365
1777451400000,77106.01,77106.01,76972.32,77046.32,333.64356
1777453200000,77046.31,77142.0,76972.32,77127.74,162.68156
1777455000000,77127.74,77800.0,77127.73,77642.0,672.85915
1777456800000,77642.0,77899.86,77642.0,77885.28,438.54645
1777458600000,77885.28,77904.93,77559.19,77619.61,352.26977
1777460400000,77619.62,77673.2,77485.81,77515.0,240.61752
1777462200000,77515.0,77694.61,77508.07,77590.03,291.13388
1777464000000,77590.04,77596.39,76850.0,77145.78,1344.53762
1777465800000,77145.78,77208.72,76992.5,77143.68,431.81387
1777467600000,77143.68,77240.0,76859.09,76924.1,302.99774
1777469400000,76924.11,76924.11,76425.62,76783.43,697.69716
1777471200000,76783.42,76783.43,76503.2,76717.99,369.73731
1777473000000,76717.99,76927.69,76489.99,76570.0,983.9834
1777474800000,76570.0,76634.61,76150.0,76230.53,523.60859
1777476600000,76230.53,76335.12,75705.32,75924.25,609.14875
1777478400000,75924.24,76125.47,75696.13,75837.01,713.38311
1777480200000,75837.0,75911.04,75707.69,75803.54,307.71768
1777482000000,75803.55,76112.98,75803.55,75891.4,331.56303
1777483800000,75891.4,76184.01,75881.59,76184.01,218.37131
1777485600000,76184.0,76274.8,74937.52,75150.37,1442.79291
1777487400000,75150.37,75517.33,74958.66,75513.91,484.09018
1777489200000,75513.92,75591.83,75374.49,75531.29,260.389
1777491000000,75531.29,75565.69,75302.31,75563.86,204.1864
1777492800000,75563.87,75716.54,75497.43,75679.7,381.5318
1777494600000,75679.7,75857.32,75586.0,75676.79,193.77993
1777496400000,75676.79,75898.67,75607.7,75822.88,157.36312
1777498200000,75822.88,76088.9,75801.67,75933.93,205.70165
1777500000000,75933.94,76004.14,75818.14,75839.75,163.75034
1777501800000,75839.74,75975.38,75839.74,75927.38,108.58363
1777503600000,75927.38,75990.06,75692.33,75771.21,155.16394
1777505400000,75771.2,75880.71,75771.2,75780.0,124.32787
1777507200000,75780.0,75867.49,75656.03,75817.99,212.38335
1777509000000,75818.0,76344.61,75818.0,76248.74,350.33126
1777510800000,76248.76,76408.83,76178.73,76349.59,147.08004
1777512600000,76349.58,76473.26,76218.94,76232.8,184.45649
1777514400000,76232.81,76351.04,76107.82,76122.64,138.16574
1777516200000,76122.64,76122.64,75494.7,75704.74,398.90191
1777518000000,75704.74,75897.39,75659.85,75893.97,97.96422
1777519800000,75893.97,75994.26,75845.7,75928.1,84.16225
1777521600000,75928.09,75963.92,75670.02,75683.43,164.02312
1777523400000,75683.44,75687.21,75414.57,75497.0,262.94614
1777525200000,75497.01,75627.33,75323.65,75429.05,189.29355
1777527000000,75429.06,75750.0,75422.72,75600.09,302.4156
1777528800000,75600.09,75696.32,75569.99,75676.0,172.64017
1777530600000,75676.0,75867.9,75676.0,75753.53,199.51055
1777532400000,75753.54,75893.58,75718.5,75884.53,144.13822
1777534200000,75884.54,76179.91,75884.53,76161.67,372.61361
1777536000000,76161.67,76208.92,76019.57,76075.92,201.42522
1777537800000,76075.92,76146.75,76050.0,76058.17,149.52049
1777539600000,76058.17,76220.2,76012.6,76216.77,247.35301
1777541400000,76216.77,76339.38,76075.69,76097.19,197.65756
1777543200000,76097.19,76163.52,75974.93,75974.94,149.4864
1777545000000,75974.94,76119.19,75974.94,76028.66,215.70079
1777546800000,76028.66,76244.36,76028.66,76109.21,221.664
1777548600000,76109.21,76140.33,75876.29,76059.43,329.22267
1777550400000,76059.42,76500.0,76042.75,76344.23,893.64935
1777552200000,76344.23,76511.22,76254.0,76308.48,626.93059
1777554000000,76308.48,76367.65,76159.45,76186.63,222.65233
1777555800000,76186.63,76669.14,76116.2,76420.44,704.51389
1777557600000,76420.45,76597.51,76093.81,76354.2,434.35858
1777559400000,76354.2,76557.97,76216.89,76301.24,249.39454
1777561200000,76301.25,76500.0,76163.16,76500.0,179.53752
1777563000000,76500.0,76653.6,76331.34,76473.6,195.16286
1777564800000,76473.6,76484.6,76300.0,76355.18,92.1028
1777566600000,76355.19,76419.55,76228.27,76261.03,73.34761
1777568400000,76261.04,76328.71,76111.0,76143.12,175.05284
1777570200000,76143.12,76300.2,76143.12,76250.01,98.76995
1777572000000,76250.0,76468.84,76246.0,76281.25,102.07524
1777573800000,76281.26,76468.27,76204.4,76350.0,82.08043
1777575600000,76350.0,76511.48,76308.33,76471.71,139.32334
1777577400000,76471.7,76514.8,76377.14,76412.8,168.21442
1777579200000,76412.8,76564.0,76318.31,76476.42,159.6709
1777581000000,76476.42,76568.9,76452.29,76492.46,127.39631
1777582800000,76492.45,76535.42,76323.04,76337.5,75.49967
1777584600000,76337.5,76458.0,76240.78,76241.78,107.58202
1777586400000,76241.77,76449.16,76240.78,76439.54,83.26321
1777588200000,76439.53,76442.02,76206.02,76237.06,75.30214
1777590000000,76237.07,76334.72,76217.96,76334.71,80.60169
1777591800000,76334.72,76380.2,76305.07,76346.57,102.27748
1777593600000,76346.58,76578.0,76320.42,76531.81,243.33823
1777595400000,76531.82,76591.0,76402.91,76458.05,259.55021
1777597200000,76458.06,76630.0,76449.5,76536.81,174.12444
1777599000000,76536.81,76776.21,76536.81,76686.13,312.7211
1777600800000,76686.12,76744.6,76610.1,76628.9,132.41935
1777602600000,76628.9,76639.95,76533.74,76592.54,72.03503
1777604400000,76592.54,77453.74,76555.06,77198.27,776.44911
1777606200000,77198.27,77285.79,77072.09,77131.08,279.75002
1777608000000,77131.08,77206.38,76653.6,77012.35,827.76013
1777609800000,77012.35,77104.22,76997.11,77042.44,167.99908
1777611600000,77042.44,77184.96,77033.91,77079.96,116.90348
1777613400000,77079.97,77176.67,77058.41,77165.98,166.84763
1777615200000,77165.99,77179.53,77087.57,77150.04,87.55317
1777617000000,77150.04,77170.0,76882.0,76993.48,351.59888
1777618800000,76993.49,77106.5,76970.23,77004.14,258.30744
1777620600000,77004.13,77140.36,76957.04,77130.54,375.42506
1777622400000,77130.54,77500.0,77048.0,77440.73,569.8859
1777624200000,77440.74,77457.99,77358.15,77377.47,127.84971
1777626000000,77377.48,77391.99,77289.18,77346.8,188.47953
1777627800000,77346.81,77346.81,77200.15,77268.55,166.68606
1777629600000,77268.56,77433.72,77146.48,77349.1,210.74071
1777631400000,77349.11,77361.77,77251.0,77304.34,120.25173
1777633200000,77303.8,77600.0,77263.66,77382.63,406.04495
1777635000000,77382.64,77474.01,77344.78,77463.98,178.33465
1777636800000,77463.98,77799.48,77408.73,77763.04,425.85223
1777638600000,77763.04,78170.2,77760.53,77896.01,967.12431
1777640400000,77896.01,78430.2,77896.0,78279.65,741.16981
1777642200000,78279.65,78914.12,78137.36,78737.25,1613.17018
1777644000000,78737.26,78871.8,78145.82,78275.86,1286.03387
1777645800000,78275.87,78449.96,78051.86,78358.75,684.66765
1777647600000,78358.74,78600.0,78176.06,78536.02,485.5308
1777649400000,78536.01,78735.92,78177.1,78445.89,527.64666
1777651200000,78445.88,78683.23,78173.15,78328.0,395.88479
1777653000000,78328.01,78390.0,78167.53,78214.36,308.80187
1777654800000,78214.36,78350.0,78131.02,78250.82,293.04824
1777656600000,78250.83,78584.61,78183.72,78552.94,196.27114
1777658400000,78552.93,78623.37,78466.4,78586.48,186.67367
1777660200000,78586.49,78586.49,78375.53,78423.9,301.0912
1777662000000,78423.91,78540.0,78350.0,78415.73,170.83892
1777663800000,78415.14,78466.59,78313.16,78360.0,341.81591
1777665600000,78360.01,78422.81,78100.07,78153.28,260.17126
1777667400000,78153.27,78180.48,77752.0,77880.18,567.35633
1777669200000,77880.18,78064.85,77857.97,78021.45,196.05002
1777671000000,78021.46,78200.0,78021.45,78199.99,289.67822
1777672800000,78200.0,78411.13,78200.0,78353.41,231.24828
1777674600000,78353.41,78369.59,78144.7,78153.38,100.72958
1777676400000,78153.37,78183.15,78043.28,78044.17,81.28294
1777678200000,78044.16,78249.6,78044.16,78231.13,92.27154
1777680000000,78231.13,78360.77,78166.48,78280.85,113.75691
1777681800000,78280.86,78393.39,78250.89,78341.75,97.53683
1777683600000,78341.75,78392.34,78294.19,78345.36,114.26911
1777685400000,78345.36,78441.31,78300.0,78355.0,286.71941
1777687200000,78355.0,78355.0,78260.95,78270.2,103.98946
1777689000000,78270.2,78513.7,78266.5,78353.93,179.70076
1777690800000,78353.93,78411.31,78237.25,78382.22,93.60778
1777692600000,78382.22,78514.82,78368.0,78400.0,206.55613
1777694400000,78399.99,78448.99,78260.76,78278.59,287.02701
1777696200000,78278.6,78287.1,78123.53,78175.5,124.8236
1777698000000,78175.5,78186.0,78040.0,78110.64,360.37949
1777699800000,78110.65,78235.25,78110.64,78174.0,166.22345
1777701600000,78174.0,78288.0,78148.24,78150.0,257.95836
1777703400000,78150.0,78363.21,78150.0,78327.8,108.60614
1777705200000,78327.8,78342.18,78303.11,78320.83,89.59328
1777707000000,78320.84,78324.7,78207.2,78220.0,80.42738
1777708800000,78220.0,78294.86,78165.3,78283.4,56.38852
1777710600000,78283.4,78356.51,78283.4,78315.37,148.44185
1777712400000,78315.36,78341.78,78294.16,78308.63,70.12985
1777714200000,78308.64,78394.0,78220.0,78293.57,187.51092
1777716000000,78293.57,78311.97,78228.37,78251.51,72.04409
1777717800000,78251.52,78267.07,78225.22,78249.3,64.37406
1777719600000,78249.31,78249.31,78169.0,78210.98,99.16597
1777721400000,78210.99,78210.99,78094.43,78143.08,170.07704
1777723200000,78143.09,78262.37,78108.41,78242.85,117.50476
1777725000000,78242.86,78261.56,78184.98,78211.24,65.27206
1777726800000,78211.24,78423.85,78211.24,78306.79,174.56117
1777728600000,78306.8,78391.42,78304.92,78367.06,52.4437
1777730400000,78367.06,78484.42,78309.84,78420.43,127.28804
1777732200000,78420.43,78480.0,78385.0,78423.98,62.87127
1777734000000,78423.98,78480.0,78365.96,78374.95,66.54428
1777735800000,78374.95,78487.68,78374.94,78487.67,59.59626
1777737600000,78487.67,78596.61,78462.1,78510.63,129.46979
1777739400000,78510.62,78510.62,78430.07,78455.02,64.95535
1777741200000,78455.02,78459.5,78415.47,78415.7,166.72293
1777743000000,78415.7,78485.53,78368.24,78398.02,46.6755
1777744800000,78398.03,78398.03,78310.54,78391.92,71.36341
1777746600000,78391.92,78493.31,78391.91,78466.62,46.79628
1777748400000,78466.63,78510.0,78440.11,78457.0,128.94575
1777750200000,78457.0,78521.68,78450.55,78486.0,53.10891
1777752000000,78486.23,78491.26,78421.41,78426.31,23.35683
1777753800000,78426.31,78479.5,78418.32,78451.38,38.57203
1777755600000,78451.37,78513.8,78439.51,78493.97,50.28268
1777757400000,78493.97,79199.48,78493.97,78719.78,684.25569
1777759200000,78719.78,78799.48,78610.46,78620.0,151.49253
1777761000000,78619.99,78872.39,78619.99,78832.98,114.99759
1777762800000,78832.98,78832.98,78689.2,78802.28,56.04641
1777764600000,78802.29,78819.99,78631.9,78686.85,58.4458
1777766400000,78686.84,78754.55,78501.0,78629.5,141.88772
1777768200000,78629.5,78677.0,78490.61,78542.32,92.07644
1777770000000,78542.33,78542.33,78214.88,78280.68,265.9781
1777771800000,78280.68,78285.0,78152.25,78240.83,125.03591
1777773600000,78240.84,78309.09,78108.75,78113.07,158.86661
1777775400000,78113.06,78199.06,78113.06,78171.85,63.56257
1777777200000,78171.86,78189.35,78109.94,78109.94,129.4508
1777779000000,78109.95,78217.59,78109.94,78203.08,70.9051
1777780800000,78203.07,78236.45,78120.0,78222.95,43.50521
1777782600000,78222.95,78236.45,78144.68,78163.19,46.20842
1777784400000,78163.19,78260.75,78163.17,78226.16,52.15201
1777786200000,78226.17,78254.82,78206.26,78249.42,45.94084
1777788000000,78249.41,78249.42,78084.08,78115.33,232.04733
